description,weight,predicted_weight_file1,predicted_weight_file2,best,url_file1
dahl de lentille,180.0,250.0,250.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/2b1f4950-0235-432d-ae08-7210d431d3c1 
salade,15.0,40.0,40.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/7e8fa753-bb2d-4ee9-983c-7c9ce95fe698 
riz,107.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/511a8f5c-2aad-4603-bdd4-39abc8eb9bcc 
salade,28.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/ac89e4ac-710a-4538-aff4-5f87b89ce34e 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5 
canapé au saumon,23.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7258b52f-5aff-4a96-9e46-08cccb80fa0b 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5 
beurre,3.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5 
sauce curry avec mayonnaise,18.0,20.0,20.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/40709ed3-1ed0-49ed-89e9-67c7e3184f7f 
mélasse,6.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5 
mélasse,6.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5 
boule de glace vanille,55.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4779863e-2d2c-45b2-a564-73da174fa019 
compote fraise rhubarbe maison,,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4779863e-2d2c-45b2-a564-73da174fa019 
purée de cacahuète,10.0,15.0,15.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c34091b7-c42f-4e93-ae39-bb28aa3b7819 
pépites de chocolat,8.0,18.0,18.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c34091b7-c42f-4e93-ae39-bb28aa3b7819 
banane,59.0,60.0,60.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c34091b7-c42f-4e93-ae39-bb28aa3b7819 
poisson,124.0,120.0,120.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/5e117510-fc82-4a06-a502-12983d55aac5 
flocons d'avoine,40.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c34091b7-c42f-4e93-ae39-bb28aa3b7819 
salade verte,54.0,40.0,40.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9db1412f-0390-4151-9d81-2b27a4f9a0d9 
tarte aux fraises,164.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/7b64b358-b611-4155-8e79-6f3ce5b4f11a 
banane,173.0,120.0,120.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/94b397f7-cbf1-4759-a3ef-09da42129d6a 
vinaigre,20.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/59e31b5a-2c5c-48e7-b889-58ed408a3a0a 
gratin de pâtes,379.0,400.0,400.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/54275d62-01c1-4cd1-b35b-124fc6453495 
blevita,19.0,40.0,40.0,tie,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/9d7b61b8-02b0-4d63-838a-54edfe54552b 
pancake,37.0,70.0,70.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/f9b5561f-8c6a-47b5-8e89-85b9306ecfde 
banane,77.0,110.0,110.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/f218b781-84b2-41d2-b7fe-b01c9a162f8a 
quinoa,152.0,100.0,100.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/712f4686-2c54-47d3-a8f2-811e15f6e76b 
thon,42.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7 
oeuf,29.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7 
sauce à salade,12.0,20.0,20.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7 
betterave,67.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/712f4686-2c54-47d3-a8f2-811e15f6e76b 
asperges,23.0,40.0,40.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7 
purée lentilles betterave,190.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/c5dbb936-4c37-4448-8ea4-c820c14f2178 
oignons en bottes,4.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/712f4686-2c54-47d3-a8f2-811e15f6e76b 
saumon fumé,29.0,40.0,40.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/74242129-6ae6-4154-b6b2-30ac30d0551f 
"sauce demi crème acidulée, citron, aneth",33.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/74242129-6ae6-4154-b6b2-30ac30d0551f 
graine de tournesol,9.0,15.0,15.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56 
oignons nouveaux,8.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56 
huile d'olive,7.0,9.0,9.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56 
vinaigre balsamique crème,9.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56 
caviar d'aubergines,69.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/69327bb9-2361-4486-bea2-300691e60d0a 
salade verte,25.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/762d78e1-34d1-4942-b2a4-1094509831e3 
houmous au basilic (acheté),34.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56 
olives,50.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/762d78e1-34d1-4942-b2a4-1094509831e3 
poulet grillé,56.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/0415ec47-fbfd-4516-a71f-24caa123ce55 
fruits rouges décongelés,60.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/24e67f58-05a7-45b3-b02a-fedafc6871c8 
vinaigre,20.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/59e31b5a-2c5c-48e7-b889-58ed408a3a0a 
pâtes,148.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/115dbd14-27ca-4200-a232-fa9f3eb9bad7 
pâtes,148.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/115dbd14-27ca-4200-a232-fa9f3eb9bad7 
parmesan râpé,13.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/115dbd14-27ca-4200-a232-fa9f3eb9bad7 
pain,22.0,35.0,35.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59 
framboises,39.0,24.0,24.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c73a766e-70bf-435f-b53a-6b981cf634e3 
séré maigre,100.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/116fc9b1-8b42-428b-aac0-3d074dbb46ae 
nutella,19.0,18.0,20.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c73a766e-70bf-435f-b53a-6b981cf634e3 
séré maigre,100.0,50.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/116fc9b1-8b42-428b-aac0-3d074dbb46ae 
pâtes avec sauce à la demi-crème + safran,216.0,180.0,180.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/bd4b5178-cab2-40c8-8df4-a328cb700a6a 
bifidus pêche,68.0,100.0,100.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e2676bc9-94b0-4e9e-be94-9fc4e7dbcbc2 
pomme,200.0,160.0,160.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/1e0291cb-b069-4a2b-9381-8db3239b367b 
crème caramel,60.0,60.0,60.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/dcb5120a-7ecd-4610-9642-e76c616b6016 
tomate cerise,32.0,0.0,0.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/e03b3ea3-43b7-4ad7-bd37-3bd97084b955 
oeuf dur,50.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/1e0291cb-b069-4a2b-9381-8db3239b367b 
pâtes,192.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/768d6aed-623c-4cfb-8f4e-e33da1f18a76 
bircher maison,125.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/24e67f58-05a7-45b3-b02a-fedafc6871c8 
carottes,38.0,20.0,20.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/768d6aed-623c-4cfb-8f4e-e33da1f18a76 
beurre,4.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1f732396-f9f9-451f-bb51-ade259131e78 
beurre,4.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1f732396-f9f9-451f-bb51-ade259131e78 
aubergines,24.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/768d6aed-623c-4cfb-8f4e-e33da1f18a76 
confiture fraise,33.0,40.0,40.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1f732396-f9f9-451f-bb51-ade259131e78 
myrtilles,45.0,35.0,35.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1f732396-f9f9-451f-bb51-ade259131e78 
tomate,172.0,130.0,130.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/9f3cc64b-7ef7-4fff-b125-8e011b8ffb93 
oeufs brouillés,113.0,100.0,100.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/9f3cc64b-7ef7-4fff-b125-8e011b8ffb93 
moutarde,7.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/59e31b5a-2c5c-48e7-b889-58ed408a3a0a 
tomates,64.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f868b1f6-81b3-484e-96bf-327209241f0e 
huile d'olive,15.0,7.0,7.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f868b1f6-81b3-484e-96bf-327209241f0e 
haricots verts,112.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/115dbd14-27ca-4200-a232-fa9f3eb9bad7 
poulet grillé,74.0,120.0,120.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/115dbd14-27ca-4200-a232-fa9f3eb9bad7 
fromage gruyère,33.0,20.0,20.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/768d6aed-623c-4cfb-8f4e-e33da1f18a76 
miel,15.0,0.0,0.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/116fc9b1-8b42-428b-aac0-3d074dbb46ae 
beurre,3.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81 
yogourt nature,180.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/40fed279-1654-4855-8e9f-b5f22a970695 
fallafels,125.0,200.0,200.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/b233fd7c-865a-4287-818f-8d4fe868585e 
poivron,43.0,40.0,40.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/6f0647af-ce31-45ac-abc9-d335ba8bcd5e 
pains aux noix,102.0,130.0,130.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/bd977caf-2681-4a8e-9cd6-1115c3f3c04b 
salade verte,22.0,15.0,15.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/6f0647af-ce31-45ac-abc9-d335ba8bcd5e 
légumes grillés,111.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/bd977caf-2681-4a8e-9cd6-1115c3f3c04b 
avocat,40.0,66.0,66.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/6f0647af-ce31-45ac-abc9-d335ba8bcd5e 
brochettes de poulet,46.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/3c9a53ea-be1d-4421-a631-450c4263e07a 
ratatouille,196.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e8191111-7552-4e0d-b825-6c302f46e18e 
chips,21.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/3c9a53ea-be1d-4421-a631-450c4263e07a 
poivrons,18.0,40.0,40.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/3c9a53ea-be1d-4421-a631-450c4263e07a 
mais,96.0,110.0,110.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/3c9a53ea-be1d-4421-a631-450c4263e07a 
parmesan,11.0,12.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e8191111-7552-4e0d-b825-6c302f46e18e 
graines de chia,10.0,15.0,15.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/8dbf7ee9-8816-47ab-a74d-cd4838f6f7d3 
spaghetti ail + huile,130.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e8191111-7552-4e0d-b825-6c302f46e18e 
flocons d'avoine,20.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/8dbf7ee9-8816-47ab-a74d-cd4838f6f7d3 
sauce tomate,117.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8de465e6-eb71-4c8f-8cdb-f587e9c8bef8 
pomme,86.0,140.0,140.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/eb2c9033-9784-4cf3-8cf9-159f8bfefd19 
courgettes gratinée,70.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/32c03d9e-2971-4f4b-bbec-4efde05dbf93 
pâtes,138.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/32c03d9e-2971-4f4b-bbec-4efde05dbf93 
pillons de poulet,48.0,90.0,90.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a80cc37c-4f30-4827-84cd-91a2f89042c2 
mélange de porc et légumes façon thaï,295.0,250.0,250.0,tie,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/ec6d03db-ac9d-4ca2-92e1-96ab989361cb 
mélasse,6.0,7.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0979eb7-5126-4d9e-9058-64093ecde7e0 
pomme,145.0,180.0,180.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/d4aceb15-3560-481e-844e-2f4c55b2ac02 
mélasse,6.0,7.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0979eb7-5126-4d9e-9058-64093ecde7e0 
beurre,5.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0979eb7-5126-4d9e-9058-64093ecde7e0 
wrap,64.0,90.0,90.0,tie,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/6f0647af-ce31-45ac-abc9-d335ba8bcd5e 
pousses de graines,29.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/b233fd7c-865a-4287-818f-8d4fe868585e 
beurre,7.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/a0fc1136-90f4-4311-ac49-169af42b0117 
mélasse,6.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/a0fc1136-90f4-4311-ac49-169af42b0117 
yogourt nature,180.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/40fed279-1654-4855-8e9f-b5f22a970695 
beurre,3.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81 
beurre,3.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81 
myrtilles,120.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/40fed279-1654-4855-8e9f-b5f22a970695 
mélasse,5.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81 
pomme,146.0,180.0,180.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/b4682560-f867-4247-8b79-e3964d7084a0 
beurre,5.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81 
beurre,5.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81 
beurre,5.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81 
beurre,5.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81 
beurre,5.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81 
confiture abricot,5.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81 
beurre,3.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81 
pancake,33.0,70.0,70.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/f362f600-6edc-47fa-a44a-4f443a173953 
pain,26.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81 
pancake,33.0,70.0,70.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/f362f600-6edc-47fa-a44a-4f443a173953 
ananas,200.0,220.0,180.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/b41068f9-5a0e-4c11-bf1b-7389d3917889 
pizza,100.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fe1a8601-1302-4ab5-b294-a76780f6643b 
brioche au chocolat,36.0,60.0,60.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/a61a00f7-22fd-434e-86f6-9910276517cb 
séré maigre,100.0,150.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/f94214a5-4359-4dcf-8967-f5529d47f44a 
oeuf,54.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/e006559d-62c1-44d4-8a5c-ba881c44c149 
jambon blanc,46.0,35.0,35.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/e006559d-62c1-44d4-8a5c-ba881c44c149 
gruyère,44.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/e006559d-62c1-44d4-8a5c-ba881c44c149 
séré maigre,100.0,150.0,150.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/f94214a5-4359-4dcf-8967-f5529d47f44a 
mélasse,6.0,5.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/a0fc1136-90f4-4311-ac49-169af42b0117 
tomate cerise,37.0,72.0,72.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fdf2a825-e408-4c46-940a-434ebc896dc8 
pain,28.0,54.0,54.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81 
beurre,5.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/b0979eb7-5126-4d9e-9058-64093ecde7e0 
beurre,4.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59 
confiture,7.0,10.0,10.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59 
pommes,94.0,120.0,120.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/ab5f95d1-fe6e-47df-83bf-8c219ace1dbc 
yaourt nature,118.0,125.0,125.0,tie,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/885c0212-0193-4a37-b6a9-a1dab36f03c5 
pâte à tartiner au chocolat,15.0,20.0,20.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/0547baf7-3bf0-459d-b26f-4eb4c74bda8c 
tomates,50.0,90.0,90.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/35b79dd1-192e-41e1-90e0-d735999f81e6 
tomate,25.0,100.0,100.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4 
poulet,74.0,90.0,90.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4 
pain,40.0,55.0,55.0,tie,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/35b79dd1-192e-41e1-90e0-d735999f81e6 
crème balsamique,6.0,7.0,5.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4 
oignon,5.0,15.0,15.0,tie,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4 
pomme de terre au four,172.0,140.0,140.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/f3337fd9-3578-4c7f-9384-bd7ee642348b 
ketchup,22.0,15.0,15.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/f3337fd9-3578-4c7f-9384-bd7ee642348b 
pain,106.0,75.0,75.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/5495e975-cddc-4f5d-b496-a3e51d50cf86 
beurre,6.0,15.0,15.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/e8255768-2401-491d-9b2f-35168137da3b 
beurre,6.0,15.0,15.0,tie,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/e8255768-2401-491d-9b2f-35168137da3b 
pâte à tartiner au chocolat,15.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/5495e975-cddc-4f5d-b496-a3e51d50cf86 
framboises,20.0,45.0,45.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/2e7b02f3-969a-4269-bf8a-ee2710c121bc 
purée de cacahuète,13.0,15.0,15.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/2e7b02f3-969a-4269-bf8a-ee2710c121bc 
pépites chocolat noir,9.0,15.0,15.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/2e7b02f3-969a-4269-bf8a-ee2710c121bc 
salade de pâtes,73.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/7e81c5ce-4e03-49fb-93d4-0aca33571c65 
myrtilles,24.0,30.0,30.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/2e7b02f3-969a-4269-bf8a-ee2710c121bc 
salade de carottes,51.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/7e81c5ce-4e03-49fb-93d4-0aca33571c65 
brochette de poulet façon thaï,103.0,120.0,120.0,tie,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1ddcaacb-fd1a-4ee3-a08b-a3721350d9a9 
kiwi,56.0,80.0,80.0,tie,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/46bc24bb-befc-4cb6-9141-790523154f4a 
pancake,46.0,70.0,70.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/88b77da7-c621-437b-8709-2568af901ac3 
mozzarella,54.0,50.0,50.0,tie,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1550c506-8c95-461f-b658-8f427dc2a0af 
