id,00_MSG_00_TEXT,00_MSG_01_IMAGE,00_MSG_02_TEXT
1459,"galette wraps, tranche jambon, gruyère râpé , tomate , sauce pesto",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8c36c212-67bf-4a50-b2ec-e4b780749488,gruyère râpé 
1460,"galette wraps, tranche jambon, gruyère râpé , tomate , sauce pesto",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8c36c212-67bf-4a50-b2ec-e4b780749488,tomate 
1461,"galette wraps, tranche jambon, gruyère râpé , tomate , sauce pesto",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8c36c212-67bf-4a50-b2ec-e4b780749488,sauce pesto
1462,fondant au chocolat maison,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1be13f84-6a0b-4b1c-bff5-fc0a0fcf87b8,fondant au chocolat maison
1463,compte de pommes sans sucres ajoutés,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c046d407-be90-4ba8-bd3e-1c782a42d292,compte de pommes sans sucres ajoutés
1464,"eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/9e2250ed-1c83-419f-b8d5-d87845b2927e,eau
1465,"gaufre , compote pomme",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1c8bc1a8-fbe8-4520-b82e-b07adc59e499,gaufre 
1466,"gaufre , compote pomme",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1c8bc1a8-fbe8-4520-b82e-b07adc59e499,compote pomme
1467,"gaufre , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/0547baf7-3bf0-459d-b26f-4eb4c74bda8c,gaufre 
1468,"gaufre , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/0547baf7-3bf0-459d-b26f-4eb4c74bda8c,pâte à tartiner au chocolat 
1469,"fraises, framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a92ea4e8-63d4-40a4-86b7-b9274976c627,fraises
1470,"fraises, framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a92ea4e8-63d4-40a4-86b7-b9274976c627,framboises
1471,"fraises, framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a92ea4e8-63d4-40a4-86b7-b9274976c627,myrtilles
1472,cocktail de crevettes et avocat ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/f3c17a65-8497-43c7-86be-fec9cceceb28,cocktail de crevettes et avocat 
1473,"eau gazeuse , eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/535828f4-022b-4ca3-be60-0cf34fd8b107,eau gazeuse 
1474,"tagliatelles , sauce morilles , épinards ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/27f8d50b-e757-416c-9b64-37c5d34bf4e7,tagliatelles 
1475,"tagliatelles , sauce morilles , épinards ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/27f8d50b-e757-416c-9b64-37c5d34bf4e7,sauce morilles 
1476,"tagliatelles , sauce morilles , épinards ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/27f8d50b-e757-416c-9b64-37c5d34bf4e7,épinards 
1477,"eau gazeuse , eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/535828f4-022b-4ca3-be60-0cf34fd8b107,eau
1478,pizza aux épinards ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/bd7799bb-241d-4652-8129-fbaf9bb88d41,pizza aux épinards 
1479,"mozzarella , tomate cerise , basilic ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/00056f27-22c2-4991-962f-b10ce2f94f89,mozzarella 
1480,"mozzarella , tomate cerise , basilic ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/00056f27-22c2-4991-962f-b10ce2f94f89,tomate cerise 
1481,"mozzarella , tomate cerise , basilic ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/00056f27-22c2-4991-962f-b10ce2f94f89,basilic 
1482,2 macarons ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8817f8e9-2029-4bb5-8b05-39bc211d1857,2 macarons 
1483,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/fb87bb48-be94-44ef-89c2-c771f97586c7,eau
1484,"flocons d'avoine, graines de chia, lait d'amande nature , pépites de chocolat , purée de cacahuète , banane ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c34091b7-c42f-4e93-ae39-bb28aa3b7819,flocons d'avoine
1485,"flocons d'avoine, graines de chia, lait d'amande nature , pépites de chocolat , purée de cacahuète , banane ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c34091b7-c42f-4e93-ae39-bb28aa3b7819,graines de chia
1486,"flocons d'avoine, graines de chia, lait d'amande nature , pépites de chocolat , purée de cacahuète , banane ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c34091b7-c42f-4e93-ae39-bb28aa3b7819,lait d'amande nature 
1487,"flocons d'avoine, graines de chia, lait d'amande nature , pépites de chocolat , purée de cacahuète , banane ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c34091b7-c42f-4e93-ae39-bb28aa3b7819,pépites de chocolat 
1488,"flocons d'avoine, graines de chia, lait d'amande nature , pépites de chocolat , purée de cacahuète , banane ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c34091b7-c42f-4e93-ae39-bb28aa3b7819,purée de cacahuète 
1489,"flocons d'avoine, graines de chia, lait d'amande nature , pépites de chocolat , purée de cacahuète , banane ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c34091b7-c42f-4e93-ae39-bb28aa3b7819,banane 
1490,pomme,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/6b584efc-e8bb-46a4-8a19-5e1cc53e7527,pomme
1491,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1492,pizza aux épinards et crevettes ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e3691a00-e6be-49ac-8fb8-a0ad13b73d6f,pizza aux épinards et crevettes 
1493,"tartelette au citron , tartelette au citron ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ea624b96-5ac7-49de-85af-aad738eb7bdb,tartelette au citron 
1494,semoule de blé dur à la vanille ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/0cce400a-ac34-4562-a2f8-23658832e62e,semoule de blé dur à la vanille 
1495,"riz blanc, tofu nature pané , fenouil gratiné ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8dcb5ff0-6b3c-4cee-9dee-6654571650bc,riz blanc
1496,"riz blanc, tofu nature pané , fenouil gratiné ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8dcb5ff0-6b3c-4cee-9dee-6654571650bc,tofu nature pané 
1497,"riz blanc, tofu nature pané , fenouil gratiné ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8dcb5ff0-6b3c-4cee-9dee-6654571650bc,fenouil gratiné 
1498,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1499,"mangue , pomme",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/99065338-8c07-4b9d-95a9-0309ea0d0d14,mangue 
1500,"mangue , pomme",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/99065338-8c07-4b9d-95a9-0309ea0d0d14,pomme
1501,"pommes de terre grillées à la poêle , brocolis à la vapeur , vinaigrette , bœuf strogonoff",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ce120f4a-1a53-4927-a9d6-931d184144e7,pommes de terre grillées à la poêle 
1502,"pommes de terre grillées à la poêle , brocolis à la vapeur , vinaigrette , bœuf strogonoff",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ce120f4a-1a53-4927-a9d6-931d184144e7,brocolis à la vapeur 
1503,"pommes de terre grillées à la poêle , brocolis à la vapeur , vinaigrette , bœuf strogonoff",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ce120f4a-1a53-4927-a9d6-931d184144e7,vinaigrette 
1504,"pommes de terre grillées à la poêle , brocolis à la vapeur , vinaigrette , bœuf strogonoff",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ce120f4a-1a53-4927-a9d6-931d184144e7,bœuf strogonoff
1505,"tartelette au citron , tartelette au citron ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ea624b96-5ac7-49de-85af-aad738eb7bdb,tartelette au citron 
1506,"flocons d'avoine, graines de chia, lait d'amande nature , pépites de chocolat , purée de cacahuète , framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c0fb0561-9aaf-42ef-b18e-2677b0c8f7d7,flocons d'avoine
1507,"flocons d'avoine, graines de chia, lait d'amande nature , pépites de chocolat , purée de cacahuète , framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c0fb0561-9aaf-42ef-b18e-2677b0c8f7d7,graines de chia
1508,"flocons d'avoine, graines de chia, lait d'amande nature , pépites de chocolat , purée de cacahuète , framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c0fb0561-9aaf-42ef-b18e-2677b0c8f7d7,lait d'amande nature 
1509,"flocons d'avoine, graines de chia, lait d'amande nature , pépites de chocolat , purée de cacahuète , framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c0fb0561-9aaf-42ef-b18e-2677b0c8f7d7,pépites de chocolat 
1510,"flocons d'avoine, graines de chia, lait d'amande nature , pépites de chocolat , purée de cacahuète , framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c0fb0561-9aaf-42ef-b18e-2677b0c8f7d7,purée de cacahuète 
1511,"flocons d'avoine, graines de chia, lait d'amande nature , pépites de chocolat , purée de cacahuète , framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c0fb0561-9aaf-42ef-b18e-2677b0c8f7d7,framboises
1512,"flocons d'avoine, graines de chia, lait d'amande nature , pépites de chocolat , purée de cacahuète , framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c0fb0561-9aaf-42ef-b18e-2677b0c8f7d7,myrtilles
1513,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/fb87bb48-be94-44ef-89c2-c771f97586c7,eau
1514,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1515,pain/galette ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e3bda09e-e437-4ac8-bfbf-4f282e801bfc,pain/galette 
1516,poire,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/cb6a4333-4844-427b-b4a5-d13df89508f1,poire
1517,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1518,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1519,"haricots verts + huile, haricots rouges , pâtes, mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1550c506-8c95-461f-b658-8f427dc2a0af,haricots verts + huile
1520,"haricots verts + huile, haricots rouges , pâtes, mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1550c506-8c95-461f-b658-8f427dc2a0af,haricots rouges 
1521,"haricots verts + huile, haricots rouges , pâtes, mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1550c506-8c95-461f-b658-8f427dc2a0af,pâtes
1522,"haricots verts + huile, haricots rouges , pâtes, mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1550c506-8c95-461f-b658-8f427dc2a0af,mozzarella 
1523,"tiramisu , forêt noir ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/7b0475df-5b02-4072-abb9-ef75acf0f031,tiramisu 
1524,"tiramisu , forêt noir ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/7b0475df-5b02-4072-abb9-ef75acf0f031,forêt noir 
1525,thé vert menthe ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/d483e228-d4ed-4708-b190-13338f41fd5e,thé vert menthe 
1526,"porridge , framboises , myrtilles , pépites chocolat noir, purée de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/2e7b02f3-969a-4269-bf8a-ee2710c121bc,porridge 
1527,"porridge , framboises , myrtilles , pépites chocolat noir, purée de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/2e7b02f3-969a-4269-bf8a-ee2710c121bc,framboises 
1528,"porridge , framboises , myrtilles , pépites chocolat noir, purée de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/2e7b02f3-969a-4269-bf8a-ee2710c121bc,myrtilles 
1529,"porridge , framboises , myrtilles , pépites chocolat noir, purée de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/2e7b02f3-969a-4269-bf8a-ee2710c121bc,pépites chocolat noir
1530,"porridge , framboises , myrtilles , pépites chocolat noir, purée de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/2e7b02f3-969a-4269-bf8a-ee2710c121bc,purée de cacahuète 
1531,"pâtes , haricots verts, poulet grillé , parmesan râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/115dbd14-27ca-4200-a232-fa9f3eb9bad7,pâtes 
1532,"pâtes , haricots verts, poulet grillé , parmesan râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/115dbd14-27ca-4200-a232-fa9f3eb9bad7,haricots verts
1533,"pâtes , haricots verts, poulet grillé , parmesan râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/115dbd14-27ca-4200-a232-fa9f3eb9bad7,poulet grillé 
1534,"pâtes , haricots verts, poulet grillé , parmesan râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/115dbd14-27ca-4200-a232-fa9f3eb9bad7,parmesan râpé 
1535,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1536,poire,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8487ef93-2680-471e-986f-692657cd360f,poire
1537,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1538,"tomates cerises , olives",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/fcf4b7f7-6426-46b7-94d2-af87390ce037,tomates cerises 
1539,"tomates cerises , olives",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/fcf4b7f7-6426-46b7-94d2-af87390ce037,olives
1540,"eau, sirop ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/430eb052-fb0e-4c31-bd54-a9567a305cff,eau
1541,"eau, sirop ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/430eb052-fb0e-4c31-bd54-a9567a305cff,sirop 
1542,"salade de carotte, mais, tomates , tranche pizza légumes , tranche pizza ricotta épinards ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a7f54de1-9b6e-4edf-8f1f-0df19f00ceb0,"salade de carotte, mais, tomates "
1543,"salade de carotte, mais, tomates , tranche pizza légumes , tranche pizza ricotta épinards ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a7f54de1-9b6e-4edf-8f1f-0df19f00ceb0,tranche pizza légumes 
1544,"salade de carotte, mais, tomates , tranche pizza légumes , tranche pizza ricotta épinards ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a7f54de1-9b6e-4edf-8f1f-0df19f00ceb0,tranche pizza ricotta épinards 
1545,tranche gâteau rhubarbe ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/b60a4dee-442d-447d-8d78-db9521763ffa,tranche gâteau rhubarbe 
1546,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1547,"porridge , framboises , pépites chocolat noir, purée de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/af6d64ca-fe7b-4dc3-b7c9-3eb10e1ccb81,porridge 
1548,"porridge , framboises , pépites chocolat noir, purée de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/af6d64ca-fe7b-4dc3-b7c9-3eb10e1ccb81,framboises 
1549,"porridge , framboises , pépites chocolat noir, purée de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/af6d64ca-fe7b-4dc3-b7c9-3eb10e1ccb81,pépites chocolat noir
1550,"porridge , framboises , pépites chocolat noir, purée de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/af6d64ca-fe7b-4dc3-b7c9-3eb10e1ccb81,purée de cacahuète 
1551,"tagliatelles , omelette aux tomates , sauce tomate , gruyère râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8de465e6-eb71-4c8f-8cdb-f587e9c8bef8,tagliatelles 
1552,"tagliatelles , omelette aux tomates , sauce tomate , gruyère râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8de465e6-eb71-4c8f-8cdb-f587e9c8bef8,omelette aux tomates 
1553,"tagliatelles , omelette aux tomates , sauce tomate , gruyère râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8de465e6-eb71-4c8f-8cdb-f587e9c8bef8,sauce tomate 
1554,"tagliatelles , omelette aux tomates , sauce tomate , gruyère râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8de465e6-eb71-4c8f-8cdb-f587e9c8bef8,gruyère râpé 
1555,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1556,"bubble tea (thé froid + perles de tapioca), bubble tea (thé froid + perles de tapioca)",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/d2097311-e228-4896-bc01-5592faab02f8,bubble tea (thé froid + perles de tapioca)
1557,salade verte + sauce blanche ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e70834e6-948f-4497-a162-e7f604b1b041,salade verte + sauce blanche 
1558,"gaufre à la patate douce, sauce demi crème acidulée, citron, aneth, saumon fumé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/74242129-6ae6-4154-b6b2-30ac30d0551f,gaufre à la patate douce
1559,"gaufre à la patate douce, sauce demi crème acidulée, citron, aneth, saumon fumé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/74242129-6ae6-4154-b6b2-30ac30d0551f,"sauce demi crème acidulée, citron, aneth"
1560,"gaufre à la patate douce, sauce demi crème acidulée, citron, aneth, saumon fumé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/74242129-6ae6-4154-b6b2-30ac30d0551f,saumon fumé 
1561,"gaufre à la patate douce, sauce demi crème acidulée, citron, aneth, saumon fumé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1876b0b6-568d-4583-8186-073df252e6c9,gaufre à la patate douce
1562,"gaufre à la patate douce, sauce demi crème acidulée, citron, aneth, saumon fumé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1876b0b6-568d-4583-8186-073df252e6c9,"sauce demi crème acidulée, citron, aneth"
1563,"gaufre à la patate douce, sauce demi crème acidulée, citron, aneth, saumon fumé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1876b0b6-568d-4583-8186-073df252e6c9,saumon fumé 
1564,macarons ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/6c622f0f-1438-4435-b301-f185ec9ab1f0,macarons 
1565,tranche gâteau rhubarbe ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/cd9c7853-44f5-4274-93db-ceb9c56a3fed,tranche gâteau rhubarbe 
1566,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1567,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/fb87bb48-be94-44ef-89c2-c771f97586c7,eau
1568,"pancake, sirop d'érable ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/f9b5561f-8c6a-47b5-8e89-85b9306ecfde,pancake
1569,"pancake, sirop d'érable ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/f9b5561f-8c6a-47b5-8e89-85b9306ecfde,sirop d'érable 
1570,"pancake , sucre",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/593f77be-5d35-42a8-94db-cfad926ab538,pancake 
1571,"pancake , sucre",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/593f77be-5d35-42a8-94db-cfad926ab538,sucre
1572,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1573,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1574,limonade maison ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e9eee6c1-2c69-471e-af33-23a34fb85e0c,limonade maison 
1575,"pain, caviar d'aubergines ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/69327bb9-2361-4486-bea2-300691e60d0a,pain
1576,"pain, caviar d'aubergines ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/69327bb9-2361-4486-bea2-300691e60d0a,caviar d'aubergines 
1577,"concombre , tomates ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ee6e8045-59f2-4294-ae6a-1d5695abc176,concombre 
1578,"concombre , tomates ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ee6e8045-59f2-4294-ae6a-1d5695abc176,tomates 
1579,"pain/galette, sauce blanche , poivrons , poulet grillé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/0415ec47-fbfd-4516-a71f-24caa123ce55,pain/galette
1580,"pain/galette, sauce blanche , poivrons , poulet grillé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/0415ec47-fbfd-4516-a71f-24caa123ce55,sauce blanche 
1581,"pain/galette, sauce blanche , poivrons , poulet grillé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/0415ec47-fbfd-4516-a71f-24caa123ce55,poivrons 
1582,"pain/galette, sauce blanche , poivrons , poulet grillé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/0415ec47-fbfd-4516-a71f-24caa123ce55,poulet grillé 
1583,"délice des dieux (biscuit, fruits rouges, séré+mascarpone) ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/560d1e28-3692-4e4d-bdaf-3abb5f44be7a,"délice des dieux (biscuit, fruits rouges, séré+mascarpone) "
1584,yogourt au café ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/23670e31-473b-4fa4-af4e-825aec324022,yogourt au café 
1585,"eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/6239cefa-ca3f-4627-8eb0-f96a13e51164,eau
1586,croissant ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/25141c00-6f7c-41f5-91a6-778526eef583,croissant 
1587,"pain, nutella , fraises , framboises ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c73a766e-70bf-435f-b53a-6b981cf634e3,pain
1588,"pain, nutella , fraises , framboises ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c73a766e-70bf-435f-b53a-6b981cf634e3,nutella 
1589,"pain, nutella , fraises , framboises ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c73a766e-70bf-435f-b53a-6b981cf634e3,fraises 
1590,"pain, nutella , fraises , framboises ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c73a766e-70bf-435f-b53a-6b981cf634e3,framboises 
1591,cottage cheese ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/4c8d9d95-d2d6-4d77-babf-9bf6036befd6,cottage cheese 
1592,thé froid maison ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/d4021afa-7ac3-4e6b-9e0e-5e1a54425f70,thé froid maison 
1593,"omelette aux tomates, pain ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c4d2e0f7-71f7-4e23-bc37-43a0aff738da,omelette aux tomates
1594,"omelette aux tomates, pain ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c4d2e0f7-71f7-4e23-bc37-43a0aff738da,pain 
1595,"délice des dieux (biscuit, fruits rouges, séré+mascarpone) ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/5de398c7-684b-448d-ba0a-f318d009bccd,"délice des dieux (biscuit, fruits rouges, séré+mascarpone) "
