id,00_MSG_00_TEXT,00_MSG_01_IMAGE,00_MSG_02_TEXT
1421,"porridge (avoine, lait de coco), purée cacahuète , pépites chocolat noir, 1/2 banane ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/67b0dffa-f510-4356-979c-09189a0d604d,1/2 banane 
1422,"cappuccino , cappuccino ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e397f3b3-e80f-420f-b14e-924a4adcdf12,cappuccino 
1423,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1424,"bubble tea (thé froid + perles de tapioca), bubble tea (thé froid + perles de tapioca)",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/d2097311-e228-4896-bc01-5592faab02f8,bubble tea (thé froid + perles de tapioca)
1425,"quinoa , betterave , mangue , concombre , tomate, avocat , sauce vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/bba5cf64-1d08-40cb-bc6c-bfdd2a7c2116,quinoa 
1426,"quinoa , betterave , mangue , concombre , tomate, avocat , sauce vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/bba5cf64-1d08-40cb-bc6c-bfdd2a7c2116,betterave 
1427,"quinoa , betterave , mangue , concombre , tomate, avocat , sauce vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/bba5cf64-1d08-40cb-bc6c-bfdd2a7c2116,mangue 
1428,"quinoa , betterave , mangue , concombre , tomate, avocat , sauce vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/bba5cf64-1d08-40cb-bc6c-bfdd2a7c2116,concombre 
1429,"quinoa , betterave , mangue , concombre , tomate, avocat , sauce vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/bba5cf64-1d08-40cb-bc6c-bfdd2a7c2116,tomate
1430,"quinoa , betterave , mangue , concombre , tomate, avocat , sauce vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/bba5cf64-1d08-40cb-bc6c-bfdd2a7c2116,avocat 
1431,"quinoa , betterave , mangue , concombre , tomate, avocat , sauce vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/bba5cf64-1d08-40cb-bc6c-bfdd2a7c2116,sauce vinaigrette 
1432,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/fb87bb48-be94-44ef-89c2-c771f97586c7,eau
1433,"yogourt chocolat , yogourt chocolat , yogourt chocolat ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a52672d9-9e62-4a28-8952-792840f894b6,yogourt chocolat 
1434,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/fb87bb48-be94-44ef-89c2-c771f97586c7,eau
1435,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/fb87bb48-be94-44ef-89c2-c771f97586c7,eau
1436,"porridge (avoine, lait d'amande), purée cacahuète , pépites de chocolat noir, 1/2 banane",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/97652ee3-3e16-4d7d-bafa-ffb83df2257c,"porridge (avoine, lait d'amande)"
1437,"porridge (avoine, lait d'amande), purée cacahuète , pépites de chocolat noir, 1/2 banane",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/97652ee3-3e16-4d7d-bafa-ffb83df2257c,purée cacahuète 
1438,"porridge (avoine, lait d'amande), purée cacahuète , pépites de chocolat noir, 1/2 banane",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/97652ee3-3e16-4d7d-bafa-ffb83df2257c,pépites de chocolat noir
1439,"porridge (avoine, lait d'amande), purée cacahuète , pépites de chocolat noir, 1/2 banane",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/97652ee3-3e16-4d7d-bafa-ffb83df2257c,1/2 banane
1440,"cappuccino , cappuccino ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e397f3b3-e80f-420f-b14e-924a4adcdf12,cappuccino 
1441,pomme,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/383669c9-0f7c-4be9-a917-ab76ffae8ab0,pomme
1442,"quinoa, mangue, betterave, avocat , carotte râpées, tomate, tofu à la mangue , échalotes , oignons en bottes , sauce vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/712f4686-2c54-47d3-a8f2-811e15f6e76b,quinoa
1443,"quinoa, mangue, betterave, avocat , carotte râpées, tomate, tofu à la mangue , échalotes , oignons en bottes , sauce vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/712f4686-2c54-47d3-a8f2-811e15f6e76b,mangue
1444,"quinoa, mangue, betterave, avocat , carotte râpées, tomate, tofu à la mangue , échalotes , oignons en bottes , sauce vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/712f4686-2c54-47d3-a8f2-811e15f6e76b,betterave
1445,"quinoa, mangue, betterave, avocat , carotte râpées, tomate, tofu à la mangue , échalotes , oignons en bottes , sauce vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/712f4686-2c54-47d3-a8f2-811e15f6e76b,avocat 
1446,"quinoa, mangue, betterave, avocat , carotte râpées, tomate, tofu à la mangue , échalotes , oignons en bottes , sauce vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/712f4686-2c54-47d3-a8f2-811e15f6e76b,carotte râpées
1447,"quinoa, mangue, betterave, avocat , carotte râpées, tomate, tofu à la mangue , échalotes , oignons en bottes , sauce vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/712f4686-2c54-47d3-a8f2-811e15f6e76b,tomate
1448,"quinoa, mangue, betterave, avocat , carotte râpées, tomate, tofu à la mangue , échalotes , oignons en bottes , sauce vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/712f4686-2c54-47d3-a8f2-811e15f6e76b,tofu à la mangue 
1449,"quinoa, mangue, betterave, avocat , carotte râpées, tomate, tofu à la mangue , échalotes , oignons en bottes , sauce vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/712f4686-2c54-47d3-a8f2-811e15f6e76b,échalotes 
1450,"quinoa, mangue, betterave, avocat , carotte râpées, tomate, tofu à la mangue , échalotes , oignons en bottes , sauce vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/712f4686-2c54-47d3-a8f2-811e15f6e76b,oignons en bottes 
1451,"quinoa, mangue, betterave, avocat , carotte râpées, tomate, tofu à la mangue , échalotes , oignons en bottes , sauce vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/712f4686-2c54-47d3-a8f2-811e15f6e76b,sauce vinaigrette 
1452,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1453,"polenta , aubergine grillée, porc",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ceb176a9-3e1f-48fe-a4ac-1ab12637221f,polenta 
1454,"polenta , aubergine grillée, porc",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ceb176a9-3e1f-48fe-a4ac-1ab12637221f,aubergine grillée
1455,"polenta , aubergine grillée, porc",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ceb176a9-3e1f-48fe-a4ac-1ab12637221f,porc
1456,"eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a4e38412-a38e-4694-b4e7-30eff5684367,eau
1457,"yogourt chocolat , yogourt chocolat , yogourt chocolat ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a52672d9-9e62-4a28-8952-792840f894b6,yogourt chocolat 
1458,"eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a4e38412-a38e-4694-b4e7-30eff5684367,eau
1459,"eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a4e38412-a38e-4694-b4e7-30eff5684367,eau
1460,yogourt vanille ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/337ec001-6209-48a3-ab06-cbf3ac51ca9c,yogourt vanille 
1461,cookies (aux flocons d'avoine) maison ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ce43414d-2a5b-4622-b4b5-b71fc14e2fce,cookies (aux flocons d'avoine) maison 
1462,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1463,chocolat chaud ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/6539ad5b-444c-43ae-9f2c-e343fed42d7f,chocolat chaud 
1464,"polenta , aubergine grillée , porc, sauce blanche (crème, moutarde)",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/f727ac79-973e-4b92-8f2b-cda94222d4a7,polenta 
1465,"polenta , aubergine grillée , porc, sauce blanche (crème, moutarde)",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/f727ac79-973e-4b92-8f2b-cda94222d4a7,aubergine grillée 
1466,"polenta , aubergine grillée , porc, sauce blanche (crème, moutarde)",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/f727ac79-973e-4b92-8f2b-cda94222d4a7,porc
1467,"polenta , aubergine grillée , porc, sauce blanche (crème, moutarde)",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/f727ac79-973e-4b92-8f2b-cda94222d4a7,"sauce blanche (crème, moutarde)"
1468,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1469,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1470,"galette wraps, demi crème acidulée , avocat, tomates, carottes , tranche jambon , gruyère râpé",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/19a2e7b0-7aad-44c5-b52a-d67294d4ef49,galette wraps
1471,"galette wraps, demi crème acidulée , avocat, tomates, carottes , tranche jambon , gruyère râpé",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/19a2e7b0-7aad-44c5-b52a-d67294d4ef49,demi crème acidulée 
1472,"galette wraps, demi crème acidulée , avocat, tomates, carottes , tranche jambon , gruyère râpé",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/19a2e7b0-7aad-44c5-b52a-d67294d4ef49,avocat
1473,"galette wraps, demi crème acidulée , avocat, tomates, carottes , tranche jambon , gruyère râpé",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/19a2e7b0-7aad-44c5-b52a-d67294d4ef49,tomates
1474,"galette wraps, demi crème acidulée , avocat, tomates, carottes , tranche jambon , gruyère râpé",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/19a2e7b0-7aad-44c5-b52a-d67294d4ef49,carottes 
1475,"galette wraps, demi crème acidulée , avocat, tomates, carottes , tranche jambon , gruyère râpé",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/19a2e7b0-7aad-44c5-b52a-d67294d4ef49,tranche jambon 
1476,"galette wraps, demi crème acidulée , avocat, tomates, carottes , tranche jambon , gruyère râpé",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/19a2e7b0-7aad-44c5-b52a-d67294d4ef49,gruyère râpé
1477,"galette wraps, fêta , gruyère râpé, aubergines , tofu à la mangue",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/15c5b550-a52d-4597-8089-e0fbb593cb97,galette wraps
1478,"galette wraps, fêta , gruyère râpé, aubergines , tofu à la mangue",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/15c5b550-a52d-4597-8089-e0fbb593cb97,fêta 
1479,"galette wraps, fêta , gruyère râpé, aubergines , tofu à la mangue",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/15c5b550-a52d-4597-8089-e0fbb593cb97,gruyère râpé
1480,"galette wraps, fêta , gruyère râpé, aubergines , tofu à la mangue",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/15c5b550-a52d-4597-8089-e0fbb593cb97,aubergines 
1481,"galette wraps, fêta , gruyère râpé, aubergines , tofu à la mangue",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/15c5b550-a52d-4597-8089-e0fbb593cb97,tofu à la mangue
1482,"eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a4e38412-a38e-4694-b4e7-30eff5684367,eau
1483,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/fb87bb48-be94-44ef-89c2-c771f97586c7,eau
1484,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/fb87bb48-be94-44ef-89c2-c771f97586c7,eau
1485,tortelloni all'arrabbiata,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/419833c2-5752-4ac9-873d-00947d43a38a,tortelloni all'arrabbiata
1486,"betterave , carotte râpée , sauce vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e7be3f13-307e-4e19-be7b-5a547b6f694c,betterave 
1487,"betterave , carotte râpée , sauce vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e7be3f13-307e-4e19-be7b-5a547b6f694c,carotte râpée 
1488,"betterave , carotte râpée , sauce vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e7be3f13-307e-4e19-be7b-5a547b6f694c,sauce vinaigrette 
1489,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1490,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1491,"galette wraps, tranche jambon, gruyère râpé , tomate , sauce pesto",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8c36c212-67bf-4a50-b2ec-e4b780749488,galette wraps
1492,"galette wraps, tranche jambon, gruyère râpé , tomate , sauce pesto",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8c36c212-67bf-4a50-b2ec-e4b780749488,tranche jambon
1493,"galette wraps, tranche jambon, gruyère râpé , tomate , sauce pesto",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8c36c212-67bf-4a50-b2ec-e4b780749488,gruyère râpé 
1494,"galette wraps, tranche jambon, gruyère râpé , tomate , sauce pesto",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8c36c212-67bf-4a50-b2ec-e4b780749488,tomate 
1495,"galette wraps, tranche jambon, gruyère râpé , tomate , sauce pesto",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8c36c212-67bf-4a50-b2ec-e4b780749488,sauce pesto
1496,fondant au chocolat maison,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1be13f84-6a0b-4b1c-bff5-fc0a0fcf87b8,fondant au chocolat maison
1497,compte de pommes sans sucres ajoutés,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c046d407-be90-4ba8-bd3e-1c782a42d292,compte de pommes sans sucres ajoutés
1498,"eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/9e2250ed-1c83-419f-b8d5-d87845b2927e,eau
1499,"gaufre , compote pomme",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1c8bc1a8-fbe8-4520-b82e-b07adc59e499,gaufre 
1500,"gaufre , compote pomme",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1c8bc1a8-fbe8-4520-b82e-b07adc59e499,compote pomme
1501,"gaufre , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/0547baf7-3bf0-459d-b26f-4eb4c74bda8c,gaufre 
1502,"gaufre , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/0547baf7-3bf0-459d-b26f-4eb4c74bda8c,pâte à tartiner au chocolat 
1503,"fraises, framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a92ea4e8-63d4-40a4-86b7-b9274976c627,fraises
1504,"fraises, framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a92ea4e8-63d4-40a4-86b7-b9274976c627,framboises
1505,"fraises, framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a92ea4e8-63d4-40a4-86b7-b9274976c627,myrtilles
1506,cocktail de crevettes et avocat ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/f3c17a65-8497-43c7-86be-fec9cceceb28,cocktail de crevettes et avocat 
1507,"eau gazeuse , eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/535828f4-022b-4ca3-be60-0cf34fd8b107,eau gazeuse 
1508,"tagliatelles , sauce morilles , épinards ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/27f8d50b-e757-416c-9b64-37c5d34bf4e7,tagliatelles 
1509,"tagliatelles , sauce morilles , épinards ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/27f8d50b-e757-416c-9b64-37c5d34bf4e7,sauce morilles 
1510,"tagliatelles , sauce morilles , épinards ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/27f8d50b-e757-416c-9b64-37c5d34bf4e7,épinards 
1511,"eau gazeuse , eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/535828f4-022b-4ca3-be60-0cf34fd8b107,eau
1512,pizza aux épinards ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/bd7799bb-241d-4652-8129-fbaf9bb88d41,pizza aux épinards 
1513,"mozzarella , tomate cerise , basilic ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/00056f27-22c2-4991-962f-b10ce2f94f89,mozzarella 
1514,"mozzarella , tomate cerise , basilic ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/00056f27-22c2-4991-962f-b10ce2f94f89,tomate cerise 
1515,"mozzarella , tomate cerise , basilic ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/00056f27-22c2-4991-962f-b10ce2f94f89,basilic 
1516,2 macarons ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8817f8e9-2029-4bb5-8b05-39bc211d1857,2 macarons 
1517,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/fb87bb48-be94-44ef-89c2-c771f97586c7,eau
1518,"flocons d'avoine, graines de chia, lait d'amande nature , pépites de chocolat , purée de cacahuète , banane ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c34091b7-c42f-4e93-ae39-bb28aa3b7819,flocons d'avoine
1519,"flocons d'avoine, graines de chia, lait d'amande nature , pépites de chocolat , purée de cacahuète , banane ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c34091b7-c42f-4e93-ae39-bb28aa3b7819,graines de chia
1520,"flocons d'avoine, graines de chia, lait d'amande nature , pépites de chocolat , purée de cacahuète , banane ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c34091b7-c42f-4e93-ae39-bb28aa3b7819,lait d'amande nature 
1521,"flocons d'avoine, graines de chia, lait d'amande nature , pépites de chocolat , purée de cacahuète , banane ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c34091b7-c42f-4e93-ae39-bb28aa3b7819,pépites de chocolat 
1522,"flocons d'avoine, graines de chia, lait d'amande nature , pépites de chocolat , purée de cacahuète , banane ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c34091b7-c42f-4e93-ae39-bb28aa3b7819,purée de cacahuète 
1523,"flocons d'avoine, graines de chia, lait d'amande nature , pépites de chocolat , purée de cacahuète , banane ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c34091b7-c42f-4e93-ae39-bb28aa3b7819,banane 
1524,pomme,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/6b584efc-e8bb-46a4-8a19-5e1cc53e7527,pomme
1525,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1526,velouté de champignons ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/f298c84c-70c1-4dfb-bf55-e8647e33b230,velouté de champignons 
1527,pizza aux épinards et crevettes ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e3691a00-e6be-49ac-8fb8-a0ad13b73d6f,pizza aux épinards et crevettes 
1528,"tartelette au citron , tartelette au citron ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ea624b96-5ac7-49de-85af-aad738eb7bdb,tartelette au citron 
1529,semoule de blé dur à la vanille ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/0cce400a-ac34-4562-a2f8-23658832e62e,semoule de blé dur à la vanille 
1530,"riz blanc, tofu nature pané , fenouil gratiné ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8dcb5ff0-6b3c-4cee-9dee-6654571650bc,riz blanc
1531,"riz blanc, tofu nature pané , fenouil gratiné ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8dcb5ff0-6b3c-4cee-9dee-6654571650bc,tofu nature pané 
1532,"riz blanc, tofu nature pané , fenouil gratiné ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8dcb5ff0-6b3c-4cee-9dee-6654571650bc,fenouil gratiné 
1533,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1534,"mangue , pomme",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/99065338-8c07-4b9d-95a9-0309ea0d0d14,mangue 
1535,"mangue , pomme",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/99065338-8c07-4b9d-95a9-0309ea0d0d14,pomme
1536,"pommes de terre grillées à la poêle , brocolis à la vapeur , vinaigrette , bœuf strogonoff",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ce120f4a-1a53-4927-a9d6-931d184144e7,pommes de terre grillées à la poêle 
1537,"pommes de terre grillées à la poêle , brocolis à la vapeur , vinaigrette , bœuf strogonoff",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ce120f4a-1a53-4927-a9d6-931d184144e7,brocolis à la vapeur 
1538,"pommes de terre grillées à la poêle , brocolis à la vapeur , vinaigrette , bœuf strogonoff",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ce120f4a-1a53-4927-a9d6-931d184144e7,vinaigrette 
1539,"pommes de terre grillées à la poêle , brocolis à la vapeur , vinaigrette , bœuf strogonoff",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ce120f4a-1a53-4927-a9d6-931d184144e7,bœuf strogonoff
1540,"tartelette au citron , tartelette au citron ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ea624b96-5ac7-49de-85af-aad738eb7bdb,tartelette au citron 
1541,"flocons d'avoine, graines de chia, lait d'amande nature , pépites de chocolat , purée de cacahuète , framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c0fb0561-9aaf-42ef-b18e-2677b0c8f7d7,flocons d'avoine
1542,"flocons d'avoine, graines de chia, lait d'amande nature , pépites de chocolat , purée de cacahuète , framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c0fb0561-9aaf-42ef-b18e-2677b0c8f7d7,graines de chia
1543,"flocons d'avoine, graines de chia, lait d'amande nature , pépites de chocolat , purée de cacahuète , framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c0fb0561-9aaf-42ef-b18e-2677b0c8f7d7,lait d'amande nature 
1544,"flocons d'avoine, graines de chia, lait d'amande nature , pépites de chocolat , purée de cacahuète , framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c0fb0561-9aaf-42ef-b18e-2677b0c8f7d7,pépites de chocolat 
1545,"flocons d'avoine, graines de chia, lait d'amande nature , pépites de chocolat , purée de cacahuète , framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c0fb0561-9aaf-42ef-b18e-2677b0c8f7d7,purée de cacahuète 
1546,"flocons d'avoine, graines de chia, lait d'amande nature , pépites de chocolat , purée de cacahuète , framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c0fb0561-9aaf-42ef-b18e-2677b0c8f7d7,framboises
1547,"flocons d'avoine, graines de chia, lait d'amande nature , pépites de chocolat , purée de cacahuète , framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c0fb0561-9aaf-42ef-b18e-2677b0c8f7d7,myrtilles
1548,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/fb87bb48-be94-44ef-89c2-c771f97586c7,eau
1549,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,eau
1550,"poulet grillé, ratatouille, pain/galette ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e3bda09e-e437-4ac8-bfbf-4f282e801bfc,poulet grillé
