id,00_MSG_00_TEXT,00_MSG_01_IMAGE,00_MSG_02_TEXT
1148,"betterave , carotte râpée , sauce vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e7be3f13-307e-4e19-be7b-5a547b6f694c,carotte râpée 
1149,"betterave , carotte râpée , sauce vinaigrette ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e7be3f13-307e-4e19-be7b-5a547b6f694c,sauce vinaigrette 
1150,"galette wraps, tranche jambon, gruyère râpé , tomate , sauce pesto",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8c36c212-67bf-4a50-b2ec-e4b780749488,galette wraps
1151,"galette wraps, tranche jambon, gruyère râpé , tomate , sauce pesto",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8c36c212-67bf-4a50-b2ec-e4b780749488,tranche jambon
1152,"galette wraps, tranche jambon, gruyère râpé , tomate , sauce pesto",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8c36c212-67bf-4a50-b2ec-e4b780749488,gruyère râpé 
1153,"galette wraps, tranche jambon, gruyère râpé , tomate , sauce pesto",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8c36c212-67bf-4a50-b2ec-e4b780749488,tomate 
1154,"galette wraps, tranche jambon, gruyère râpé , tomate , sauce pesto",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8c36c212-67bf-4a50-b2ec-e4b780749488,sauce pesto
1155,fondant au chocolat maison,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1be13f84-6a0b-4b1c-bff5-fc0a0fcf87b8,fondant au chocolat maison
1156,compte de pommes sans sucres ajoutés,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c046d407-be90-4ba8-bd3e-1c782a42d292,compte de pommes sans sucres ajoutés
1157,"gaufre , compote pomme",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1c8bc1a8-fbe8-4520-b82e-b07adc59e499,gaufre 
1158,"gaufre , compote pomme",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1c8bc1a8-fbe8-4520-b82e-b07adc59e499,compote pomme
1159,"gaufre , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/0547baf7-3bf0-459d-b26f-4eb4c74bda8c,gaufre 
1160,"gaufre , pâte à tartiner au chocolat ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/0547baf7-3bf0-459d-b26f-4eb4c74bda8c,pâte à tartiner au chocolat 
1161,"fraises, framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a92ea4e8-63d4-40a4-86b7-b9274976c627,fraises
1162,"fraises, framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a92ea4e8-63d4-40a4-86b7-b9274976c627,framboises
1163,"fraises, framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a92ea4e8-63d4-40a4-86b7-b9274976c627,myrtilles
1164,cocktail de crevettes et avocat ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/f3c17a65-8497-43c7-86be-fec9cceceb28,cocktail de crevettes et avocat 
1165,"tagliatelles , sauce morilles , épinards ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/27f8d50b-e757-416c-9b64-37c5d34bf4e7,tagliatelles 
1166,"tagliatelles , sauce morilles , épinards ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/27f8d50b-e757-416c-9b64-37c5d34bf4e7,sauce morilles 
1167,"tagliatelles , sauce morilles , épinards ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/27f8d50b-e757-416c-9b64-37c5d34bf4e7,épinards 
1168,pizza aux épinards ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/bd7799bb-241d-4652-8129-fbaf9bb88d41,pizza aux épinards 
1169,"mozzarella , tomate cerise , basilic ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/00056f27-22c2-4991-962f-b10ce2f94f89,mozzarella 
1170,"mozzarella , tomate cerise , basilic ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/00056f27-22c2-4991-962f-b10ce2f94f89,tomate cerise 
1171,"mozzarella , tomate cerise , basilic ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/00056f27-22c2-4991-962f-b10ce2f94f89,basilic 
1172,2 macarons ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8817f8e9-2029-4bb5-8b05-39bc211d1857,2 macarons 
1173,"flocons d'avoine, graines de chia, pépites de chocolat , purée de cacahuète , banane ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c34091b7-c42f-4e93-ae39-bb28aa3b7819,flocons d'avoine
1174,"flocons d'avoine, graines de chia, pépites de chocolat , purée de cacahuète , banane ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c34091b7-c42f-4e93-ae39-bb28aa3b7819,graines de chia
1175,"flocons d'avoine, graines de chia, pépites de chocolat , purée de cacahuète , banane ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c34091b7-c42f-4e93-ae39-bb28aa3b7819,pépites de chocolat 
1176,"flocons d'avoine, graines de chia, pépites de chocolat , purée de cacahuète , banane ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c34091b7-c42f-4e93-ae39-bb28aa3b7819,purée de cacahuète 
1177,"flocons d'avoine, graines de chia, pépites de chocolat , purée de cacahuète , banane ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c34091b7-c42f-4e93-ae39-bb28aa3b7819,banane 
1178,pomme,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/6b584efc-e8bb-46a4-8a19-5e1cc53e7527,pomme
1179,pizza aux épinards et crevettes ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e3691a00-e6be-49ac-8fb8-a0ad13b73d6f,pizza aux épinards et crevettes 
1180,"tartelette au citron , tartelette au citron ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ea624b96-5ac7-49de-85af-aad738eb7bdb,tartelette au citron 
1181,semoule de blé dur à la vanille ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/0cce400a-ac34-4562-a2f8-23658832e62e,semoule de blé dur à la vanille 
1182,"riz blanc, tofu nature pané , fenouil gratiné ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8dcb5ff0-6b3c-4cee-9dee-6654571650bc,riz blanc
1183,"riz blanc, tofu nature pané , fenouil gratiné ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8dcb5ff0-6b3c-4cee-9dee-6654571650bc,tofu nature pané 
1184,"riz blanc, tofu nature pané , fenouil gratiné ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8dcb5ff0-6b3c-4cee-9dee-6654571650bc,fenouil gratiné 
1185,"mangue , pomme",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/99065338-8c07-4b9d-95a9-0309ea0d0d14,mangue 
1186,"mangue , pomme",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/99065338-8c07-4b9d-95a9-0309ea0d0d14,pomme
1187,"pommes de terre grillées à la poêle , brocolis à la vapeur , vinaigrette , bœuf strogonoff",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ce120f4a-1a53-4927-a9d6-931d184144e7,pommes de terre grillées à la poêle 
1188,"pommes de terre grillées à la poêle , brocolis à la vapeur , vinaigrette , bœuf strogonoff",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ce120f4a-1a53-4927-a9d6-931d184144e7,brocolis à la vapeur 
1189,"pommes de terre grillées à la poêle , brocolis à la vapeur , vinaigrette , bœuf strogonoff",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ce120f4a-1a53-4927-a9d6-931d184144e7,vinaigrette 
1190,"pommes de terre grillées à la poêle , brocolis à la vapeur , vinaigrette , bœuf strogonoff",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ce120f4a-1a53-4927-a9d6-931d184144e7,bœuf strogonoff
1191,"tartelette au citron , tartelette au citron ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ea624b96-5ac7-49de-85af-aad738eb7bdb,tartelette au citron 
1192,"flocons d'avoine, graines de chia, pépites de chocolat , purée de cacahuète , framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c0fb0561-9aaf-42ef-b18e-2677b0c8f7d7,flocons d'avoine
1193,"flocons d'avoine, graines de chia, pépites de chocolat , purée de cacahuète , framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c0fb0561-9aaf-42ef-b18e-2677b0c8f7d7,graines de chia
1194,"flocons d'avoine, graines de chia, pépites de chocolat , purée de cacahuète , framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c0fb0561-9aaf-42ef-b18e-2677b0c8f7d7,pépites de chocolat 
1195,"flocons d'avoine, graines de chia, pépites de chocolat , purée de cacahuète , framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c0fb0561-9aaf-42ef-b18e-2677b0c8f7d7,purée de cacahuète 
1196,"flocons d'avoine, graines de chia, pépites de chocolat , purée de cacahuète , framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c0fb0561-9aaf-42ef-b18e-2677b0c8f7d7,framboises
1197,"flocons d'avoine, graines de chia, pépites de chocolat , purée de cacahuète , framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c0fb0561-9aaf-42ef-b18e-2677b0c8f7d7,myrtilles
1198,pain/galette ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e3bda09e-e437-4ac8-bfbf-4f282e801bfc,pain/galette 
1199,poire,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/cb6a4333-4844-427b-b4a5-d13df89508f1,poire
1200,"haricots verts + huile, haricots rouges , pâtes, mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1550c506-8c95-461f-b658-8f427dc2a0af,haricots verts + huile
1201,"haricots verts + huile, haricots rouges , pâtes, mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1550c506-8c95-461f-b658-8f427dc2a0af,haricots rouges 
1202,"haricots verts + huile, haricots rouges , pâtes, mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1550c506-8c95-461f-b658-8f427dc2a0af,pâtes
1203,"haricots verts + huile, haricots rouges , pâtes, mozzarella ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1550c506-8c95-461f-b658-8f427dc2a0af,mozzarella 
1204,"tiramisu , forêt noir ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/7b0475df-5b02-4072-abb9-ef75acf0f031,tiramisu 
1205,"tiramisu , forêt noir ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/7b0475df-5b02-4072-abb9-ef75acf0f031,forêt noir 
1206,"porridge , framboises , myrtilles , pépites chocolat noir, purée de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/2e7b02f3-969a-4269-bf8a-ee2710c121bc,porridge 
1207,"porridge , framboises , myrtilles , pépites chocolat noir, purée de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/2e7b02f3-969a-4269-bf8a-ee2710c121bc,framboises 
1208,"porridge , framboises , myrtilles , pépites chocolat noir, purée de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/2e7b02f3-969a-4269-bf8a-ee2710c121bc,myrtilles 
1209,"porridge , framboises , myrtilles , pépites chocolat noir, purée de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/2e7b02f3-969a-4269-bf8a-ee2710c121bc,pépites chocolat noir
1210,"porridge , framboises , myrtilles , pépites chocolat noir, purée de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/2e7b02f3-969a-4269-bf8a-ee2710c121bc,purée de cacahuète 
1211,"pâtes , haricots verts, poulet grillé , parmesan râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/115dbd14-27ca-4200-a232-fa9f3eb9bad7,pâtes 
1212,"pâtes , haricots verts, poulet grillé , parmesan râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/115dbd14-27ca-4200-a232-fa9f3eb9bad7,haricots verts
1213,"pâtes , haricots verts, poulet grillé , parmesan râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/115dbd14-27ca-4200-a232-fa9f3eb9bad7,poulet grillé 
1214,"pâtes , haricots verts, poulet grillé , parmesan râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/115dbd14-27ca-4200-a232-fa9f3eb9bad7,parmesan râpé 
1215,poire,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8487ef93-2680-471e-986f-692657cd360f,poire
1216,"tomates cerises , olives",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/fcf4b7f7-6426-46b7-94d2-af87390ce037,tomates cerises 
1217,"tomates cerises , olives",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/fcf4b7f7-6426-46b7-94d2-af87390ce037,olives
1218,"salade de carotte, mais, tomates , tranche pizza légumes , tranche pizza ricotta épinards ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a7f54de1-9b6e-4edf-8f1f-0df19f00ceb0,"salade de carotte, mais, tomates "
1219,"salade de carotte, mais, tomates , tranche pizza légumes , tranche pizza ricotta épinards ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a7f54de1-9b6e-4edf-8f1f-0df19f00ceb0,tranche pizza légumes 
1220,"salade de carotte, mais, tomates , tranche pizza légumes , tranche pizza ricotta épinards ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a7f54de1-9b6e-4edf-8f1f-0df19f00ceb0,tranche pizza ricotta épinards 
1221,tranche gâteau rhubarbe ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/b60a4dee-442d-447d-8d78-db9521763ffa,tranche gâteau rhubarbe 
1222,"porridge , framboises , pépites chocolat noir, purée de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/af6d64ca-fe7b-4dc3-b7c9-3eb10e1ccb81,porridge 
1223,"porridge , framboises , pépites chocolat noir, purée de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/af6d64ca-fe7b-4dc3-b7c9-3eb10e1ccb81,framboises 
1224,"porridge , framboises , pépites chocolat noir, purée de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/af6d64ca-fe7b-4dc3-b7c9-3eb10e1ccb81,pépites chocolat noir
1225,"porridge , framboises , pépites chocolat noir, purée de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/af6d64ca-fe7b-4dc3-b7c9-3eb10e1ccb81,purée de cacahuète 
1226,"tagliatelles , omelette aux tomates , sauce tomate , gruyère râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8de465e6-eb71-4c8f-8cdb-f587e9c8bef8,tagliatelles 
1227,"tagliatelles , omelette aux tomates , sauce tomate , gruyère râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8de465e6-eb71-4c8f-8cdb-f587e9c8bef8,omelette aux tomates 
1228,"tagliatelles , omelette aux tomates , sauce tomate , gruyère râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8de465e6-eb71-4c8f-8cdb-f587e9c8bef8,sauce tomate 
1229,"tagliatelles , omelette aux tomates , sauce tomate , gruyère râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8de465e6-eb71-4c8f-8cdb-f587e9c8bef8,gruyère râpé 
1230,salade verte + sauce blanche ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e70834e6-948f-4497-a162-e7f604b1b041,salade verte + sauce blanche 
1231,"gaufre à la patate douce, sauce demi crème acidulée, citron, aneth, saumon fumé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/74242129-6ae6-4154-b6b2-30ac30d0551f,gaufre à la patate douce
1232,"gaufre à la patate douce, sauce demi crème acidulée, citron, aneth, saumon fumé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/74242129-6ae6-4154-b6b2-30ac30d0551f,"sauce demi crème acidulée, citron, aneth"
1233,"gaufre à la patate douce, sauce demi crème acidulée, citron, aneth, saumon fumé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/74242129-6ae6-4154-b6b2-30ac30d0551f,saumon fumé 
1234,"gaufre à la patate douce, sauce demi crème acidulée, citron, aneth, saumon fumé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1876b0b6-568d-4583-8186-073df252e6c9,gaufre à la patate douce
1235,"gaufre à la patate douce, sauce demi crème acidulée, citron, aneth, saumon fumé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1876b0b6-568d-4583-8186-073df252e6c9,"sauce demi crème acidulée, citron, aneth"
1236,"gaufre à la patate douce, sauce demi crème acidulée, citron, aneth, saumon fumé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1876b0b6-568d-4583-8186-073df252e6c9,saumon fumé 
1237,macarons ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/6c622f0f-1438-4435-b301-f185ec9ab1f0,macarons 
1238,tranche gâteau rhubarbe ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/cd9c7853-44f5-4274-93db-ceb9c56a3fed,tranche gâteau rhubarbe 
1239,pancake,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/f9b5561f-8c6a-47b5-8e89-85b9306ecfde,pancake
1240,"pancake , sucre",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/593f77be-5d35-42a8-94db-cfad926ab538,pancake 
1241,"pancake , sucre",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/593f77be-5d35-42a8-94db-cfad926ab538,sucre
1242,limonade maison ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e9eee6c1-2c69-471e-af33-23a34fb85e0c,limonade maison 
1243,"pain, caviar d'aubergines ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/69327bb9-2361-4486-bea2-300691e60d0a,pain
1244,"pain, caviar d'aubergines ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/69327bb9-2361-4486-bea2-300691e60d0a,caviar d'aubergines 
1245,"concombre , tomates ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ee6e8045-59f2-4294-ae6a-1d5695abc176,concombre 
1246,"concombre , tomates ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ee6e8045-59f2-4294-ae6a-1d5695abc176,tomates 
1247,"pain/galette, sauce blanche , poivrons , poulet grillé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/0415ec47-fbfd-4516-a71f-24caa123ce55,pain/galette
1248,"pain/galette, sauce blanche , poivrons , poulet grillé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/0415ec47-fbfd-4516-a71f-24caa123ce55,sauce blanche 
1249,"pain/galette, sauce blanche , poivrons , poulet grillé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/0415ec47-fbfd-4516-a71f-24caa123ce55,poivrons 
1250,"pain/galette, sauce blanche , poivrons , poulet grillé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/0415ec47-fbfd-4516-a71f-24caa123ce55,poulet grillé 
1251,"délice des dieux (biscuit, fruits rouges, séré+mascarpone) ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/560d1e28-3692-4e4d-bdaf-3abb5f44be7a,"délice des dieux (biscuit, fruits rouges, séré+mascarpone) "
1252,croissant ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/25141c00-6f7c-41f5-91a6-778526eef583,croissant 
1253,"pain, nutella , fraises , framboises ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c73a766e-70bf-435f-b53a-6b981cf634e3,pain
1254,"pain, nutella , fraises , framboises ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c73a766e-70bf-435f-b53a-6b981cf634e3,nutella 
1255,"pain, nutella , fraises , framboises ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c73a766e-70bf-435f-b53a-6b981cf634e3,fraises 
1256,"pain, nutella , fraises , framboises ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c73a766e-70bf-435f-b53a-6b981cf634e3,framboises 
1257,cottage cheese ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/4c8d9d95-d2d6-4d77-babf-9bf6036befd6,cottage cheese 
1258,"omelette aux tomates, pain ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c4d2e0f7-71f7-4e23-bc37-43a0aff738da,omelette aux tomates
1259,"omelette aux tomates, pain ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c4d2e0f7-71f7-4e23-bc37-43a0aff738da,pain 
1260,"délice des dieux (biscuit, fruits rouges, séré+mascarpone) ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/5de398c7-684b-448d-ba0a-f318d009bccd,"délice des dieux (biscuit, fruits rouges, séré+mascarpone) "
1261,"saumon grillé , riz complet , salade carotte et maïs ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ee492174-b956-48fe-a4cb-4f059c9bc233,saumon grillé 
1262,"saumon grillé , riz complet , salade carotte et maïs ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ee492174-b956-48fe-a4cb-4f059c9bc233,riz complet 
1263,"saumon grillé , riz complet , salade carotte et maïs ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ee492174-b956-48fe-a4cb-4f059c9bc233,salade carotte et maïs 
1264,glace au chocolat ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c3674822-e64d-427a-b1d2-13d5c2c45553,glace au chocolat 
1265,"riz, caviar aubergines , saumon grillé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/511a8f5c-2aad-4603-bdd4-39abc8eb9bcc,riz
1266,"riz, caviar aubergines , saumon grillé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/511a8f5c-2aad-4603-bdd4-39abc8eb9bcc,caviar aubergines 
1267,"riz, caviar aubergines , saumon grillé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/511a8f5c-2aad-4603-bdd4-39abc8eb9bcc,saumon grillé 
1268,soupe courgette ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/dbd0f239-9a8e-4455-a585-fb3c527b382f,soupe courgette 
1269,"tortelloni ricotta et épinards , épinards à la crème , fromage râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/df169d57-7daa-4fa4-b2f7-33365a99af37,tortelloni ricotta et épinards 
1270,"tortelloni ricotta et épinards , épinards à la crème , fromage râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/df169d57-7daa-4fa4-b2f7-33365a99af37,épinards à la crème 
1271,"tortelloni ricotta et épinards , épinards à la crème , fromage râpé ",https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/df169d57-7daa-4fa4-b2f7-33365a99af37,fromage râpé 
1272,mousse/crème de marron ,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/dbbc740e-373e-40a4-9376-25c50480ef65,mousse/crème de marron 
1273,tarte flambée pomme rhubarbe,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/f607625b-a07d-423e-a564-4d96ebadf084,tarte flambée pomme rhubarbe
1274,soupe à la tomate ,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/f87a2a81-9c85-454b-af47-38ed4c42554b,soupe à la tomate 
1275,"pomme, fromage pâte dure ",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/42d05c13-cf2c-433e-a2d3-78a67d41cf05,pomme
1276,"pomme, fromage pâte dure ",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/42d05c13-cf2c-433e-a2d3-78a67d41cf05,fromage pâte dure 
1277,cornet glace noisette,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/b61491ce-fa4b-4eb0-a05a-f0ff122e16f7,cornet glace noisette
1278,pomme,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/af0adb1c-21f9-4edc-8080-3b412076999c,pomme
1279,"salade de tomates , huile d'olive, vinaigre balsamique, graines de lin",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/ce668b40-a61f-4ac1-abfd-a150071ddd76,salade de tomates 
1280,"salade de tomates , huile d'olive, vinaigre balsamique, graines de lin",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/ce668b40-a61f-4ac1-abfd-a150071ddd76,huile d'olive
1281,"salade de tomates , huile d'olive, vinaigre balsamique, graines de lin",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/ce668b40-a61f-4ac1-abfd-a150071ddd76,vinaigre balsamique
1282,"salade de tomates , huile d'olive, vinaigre balsamique, graines de lin",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/ce668b40-a61f-4ac1-abfd-a150071ddd76,graines de lin
1283,"séré maigre, graines de chia, purée de noisettes",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/6d7c5913-406a-449c-a95d-dae1cff11f27,séré maigre
1284,"séré maigre, graines de chia, purée de noisettes",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/6d7c5913-406a-449c-a95d-dae1cff11f27,graines de chia
1285,"séré maigre, graines de chia, purée de noisettes",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/6d7c5913-406a-449c-a95d-dae1cff11f27,purée de noisettes
1286,pomme,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/d130b57d-355f-4a62-bd0b-21090532c912,pomme
1287,"boulgour, ratatouille, œuf dur ",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/b53715cb-f3f5-4abf-bd1d-b7264f7f0a86,boulgour
1288,"boulgour, ratatouille, œuf dur ",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/b53715cb-f3f5-4abf-bd1d-b7264f7f0a86,ratatouille
1289,"boulgour, ratatouille, œuf dur ",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/b53715cb-f3f5-4abf-bd1d-b7264f7f0a86,œuf dur 
1290,"kiwi, séré maigre",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/f94214a5-4359-4dcf-8967-f5529d47f44a,kiwi
1291,"kiwi, séré maigre",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/f94214a5-4359-4dcf-8967-f5529d47f44a,séré maigre
1292,"boulgour, feta",https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/d85a22d0-d08f-464c-a45c-e8e09c8594f9,boulgour
